Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Vsource.SOURCE,    10.4378,   132.82, 3.49916E-005,   -30.00,    10.4378,   -47.18,          0,     0.00, 1.36261E-009,    70.02,    10.4378,   -47.18, 3.49916E-005,   150.00,    10.4378,   132.82,          0,     0.00, 1.36261E-009,  -109.98
Line.LINE1,    478.045,   -47.18, 1.08474E-011,   -56.98, 1.76592E-011,    55.49,          0,     0.00,    478.045,   -47.18,    478.045,   132.82, 1.08474E-011,   123.02, 1.76592E-011,  -124.51,          0,     0.00,    478.045,   132.82
Line.LINE2,    478.045,   -47.18, 1.94268E-012,  -110.56, 3.65393E-012,    84.64,          0,     0.00,    478.045,   -47.18,    478.045,   132.82, 1.94268E-012,    69.44, 3.65393E-012,   -95.36,          0,     0.00,    478.045,   132.82
Transformer.TR1,    10.4378,   -47.18, 3.49913E-005,   150.00,    10.4378,   132.82,          0,     0.00, 2.54211E-013,   153.43,    478.045,   132.82, 2.99995E-011,   165.96, 2.99995E-011,    14.04,    478.045,   -47.18, 2.57435E-006,   111.02
Load.LOAD1,    478.042,   -47.18,    478.042,   132.82,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
