Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SOURCEBUS", 11, 1,     6350.9,    0.0,         1, 2,    6350.92, -120.0,         1, 3,    6350.92,  120.0,         1
"1", 0.4, 1,    239.481,  -30.2,     1.037, 2,     240.18, -150.0,      1.04, 3,     240.18,   90.0,      1.04
"2", 0.4, 1,    235.724,  -30.0,    1.0207, 2,    240.578, -150.4,    1.0417, 3,    241.408,   90.3,    1.0453
"3", 0.4, 1,    216.983,  -29.0,   0.93956, 2,    242.738, -152.3,    1.0511, 3,    247.627,   91.6,    1.0723
